Country,Gender,Value,% of Men,,,
Madagascar,,9.18,90.82,,,
Syria,,8.03,91.97,,,
Morocco,,9.4,90.6,,,
Nigeria,,12.2,87.8,,,
Zimbabwe,,23,77,,,
Puerto Rico,,10.18,89.82,,,
Hong Kong,,8.54,91.46,,,
Turkmenistan,,26.57,73.43,,,
Jamaica,,14.29,85.71,,,
Panama,,13.1,86.9,,,
FIDE,,10.71,89.29,,,
Japan,,9.43,90.57,,,
Uganda,,13.17,86.83,,,
Albania,,7.26,92.74,,,
Kosovo,,2.59,97.41,,,
El Salvador,,19.57,80.43,,,
Nicaragua,,13.9,86.1,,,
Guatemala,,16.89,83.11,,,
Honduras,,14.16,85.84,,,
Malawi,,9.48,90.52,,,
Trinidad and Tobago,,15.61,84.39,,,
Lebanon,,9.95,90.05,,,
Sudan,,5.49,94.51,,,
Faroe Islands,,1.7,98.3,,,
Palestine,,10.98,89.02,,,
Saudi Arabia,,0,100,,,
Cyprus,,5.3,94.7,,,
Oman,,2.72,97.28,,,
Barbados,,18.18,81.82,,,
,,16.54,83.46,,,
Malta,,8.33,91.67,,,
Suriname,,20.61,79.39,,,
Pakistan,,6.92,93.08,,,
Tajikistan,,29.46,70.54,,,
Lesotho,,13.22,86.78,,,
Kuwait,,11.76,88.24,,,
Palau,,25,75,,,
Ethiopia,,24.44,75.56,,,
Namibia,,24.42,75.58,,,
Ghana,,12.2,87.8,,,
Afghanistan,,1.28,98.72,,,
Bermuda,,4.17,95.83,,,
Mauritania,,6.94,93.06,,,
Monaco,,19.72,80.28,,,
Andorra,,10.45,89.55,,,
Mozambique,,34.38,65.62,,,
Yemen,,17.86,82.14,,,
Qatar,,30.77,69.23,,,
Aruba,,25,75,,,
Swaziland,,18.75,81.25,,,
Guyana,,14.89,85.11,,,
Netherlands Antilles,,17.78,82.22,,,
Fiji,,18.6,81.4,,,
Rwanda,,11.9,88.1,,,
Macao,,14.63,85.37,,,
Brunei,,7.5,92.5,,,
Cape Verde,,0,100,,,
Ivory Coast,,5.26,94.74,,,
Bahamas,,15.79,84.21,,,
Maldives,,20,80,,,
Tanzania,,17.65,82.35,,,
Guam,,12.12,87.88,,,
Brunei,,6.25,93.75,,,
Jersey,,3.33,96.67,,,
Mauritius,,10.71,89.29,,,
Togo,,12,88,,,
Guernsey,,8.7,91.3,,,
Haiti,,19.05,80.95,,,
Liberia,,0,100,,,
East Timor,,11.11,88.89,,,
South Sudan,,0,100,,,
Sao Tome and Principe,,5.88,94.12,,,
Liechtenstein,,11.76,88.24,,,
Laos,,25,75,,,
Cameroon,,12.5,87.5,,,
Burkina Faso,,0,100,,,
Solomon Islands,,0,100,,,
Somalia,,0,100,,,
Seychelles,,30.77,69.23,,,
Mali,,0,100,,,
Senegal,,25,75,,,
Burundi,,0,100,,,
Gambia,,0,100,,,
San Marino,,0,100,,,
United States Virgin Islands,,18.18,81.82,,,
Djibouti,,0,100,,,
Papua New Guinea,,0,100,,,
Nauru,,0,100,,,
,,0,100,,,
Congo,,0,100,,,
Bhutan,,0,100,,,
Sierra Leone,,16.67,83.33,,,
Netherlands Antilles,,0,100,,,
Eritrea,,0,100,,,
Virgin Islands,,0,100,,,
Central African Republic,,0,100,,,
Gabon,,0,100,,,
Cambodia,,0,100,,,
