Country,% of Women,% of Men,,Country,Gender,Value
,,,,Latvia,Male,37.5
,,,,Latvia,Female,62.5
,,,,Iraq,Male,18.92
,,,,Iraq,Female,81.08
,,,,Ireland,Male,9.84
,,,,Ireland,Female,90.16
,,,,Zambia,Male,5.95
,,,,Zambia,Female,94.05
,,,,South Korea,Male,9.05
,,,,South Korea,Female,90.95
,,,,Moldova,Male,24.13
,,,,Moldova,Female,75.87
,,,,Dominican Republic,Male,19.11
,,,,Dominican Republic,Female,80.89
,,,,Iceland,Male,7.82
,,,,Iceland,Female,92.18
,,,,Singapore,Male,5.3
,,,,Singapore,Female,94.7
,,,,Algeria,Male,15.36
,,,,Algeria,Female,84.64
,,,,Mongolia,Male,16.43
,,,,Mongolia,Female,83.57
,,,,Uruguay,Male,35.18
,,,,Uruguay,Female,64.82
,,,,Jordan,Male,6.62
,,,,Jordan,Female,93.38
,,,,Kenya,Male,11.31
,,,,Kenya,Female,88.69
,,,,Libya,Male,16.37
,,,,Libya,Female,83.63
,,,,Kyrgyzstan,Male,1.2
,,,,Kyrgyzstan,Female,98.8
,,,,New Zealand,Male,17.95
,,,,New Zealand,Female,82.05
,,,,SCOTLAND,Male,11.28
,,,,SCOTLAND,Female,88.72
,,,,Tunisia,Male,6.82
,,,,Tunisia,Female,93.18
,,,,Paraguay,Male,10.25
,,,,Paraguay,Female,89.75
,,,,Estonia,Male,10.32
,,,,Estonia,Female,89.68
,,,,Montenegro,Male,22.02
,,,,Montenegro,Female,77.98
,,,,Angola,Male,8.39
,,,,Angola,Female,91.61
,,,,Macedonia,Male,12.94
,,,,Macedonia,Female,87.06
,,,,Botswana,Male,7.99
,,,,Botswana,Female,92.01
,,,,WALES,Male,25.83
,,,,WALES,Female,74.17
,,,,United Arab Emirates,Male,10.86
,,,,United Arab Emirates,Female,89.14
,,,,Thailand,Male,30.32
,,,,Thailand,Female,69.68
,,,,Luxembourg,Male,20.06
,,,,Luxembourg,Female,79.94
,,,,Madagascar,Male,6.03
,,,,Madagascar,Female,93.97
,,,,Syria,Male,9.18
,,,,Syria,Female,90.82
,,,,Morocco,Male,8.03
,,,,Morocco,Female,91.97
,,,,Nigeria,Male,9.4
,,,,Nigeria,Female,90.6
,,,,Zimbabwe,Male,12.2
,,,,Zimbabwe,Female,87.8
,,,,Puerto Rico,Male,23
,,,,Puerto Rico,Female,77
,,,,Hong Kong,Male,10.18
,,,,Hong Kong,Female,89.82
,,,,Japan,Male,8.54
,,,,Japan,Female,91.46
,,,,Pakistan,Male,9.43
,,,,Pakistan,Female,90.57
